./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
   1393	4007e8	    112	   50.0	 1190.0	 1193.7	 0.1336	2.6e+02	 100.00	1277.41
   1394	4007e8	    112	   20.0	 1180.0	 1193.6	 0.1331	 3.0913	 100.00	1277.45
   1395	4007e8	    112	   15.0	 1187.0	 1193.6	 0.1330	24.4511	 100.00	1277.50
   1396	4007e8	    112	   30.0	 1185.0	 1193.6	 0.1328	31.2959	 100.00	1277.54
   1397	4007e8	    112	   20.0	 1193.0	 1193.6	 0.1322	 9.3657	 100.00	1277.59
   1398	4007e8	    112	   30.0	 1185.0	 1193.6	 0.1320	24.4609	 100.00	1277.63
   1399	4007e8	    112	   15.0	 1192.0	 1193.6	 0.1314	21.5683	 100.00	1277.67
   1400	4007e8	    112	   20.0	 1188.0	 1193.6	 0.1320	50.9330	 100.00	1277.71
   1401	4007e8	    112	   20.0	 1196.0	 1193.6	 0.1316	55.1009	 100.00	1277.76
   1402	4007e8	    112	   25.0	 1193.0	 1193.6	 0.1309	 7.9967	 100.00	1277.78
   1403	4007e8	    112	   30.0	 1191.0	 1193.6	 0.1313	48.7346	 100.00	1277.82
   1404	4007e8	    112	   25.0	 1188.0	 1193.6	 0.1305	10.0327	 100.00	1277.87
   1405	4007e8	    112	   15.0	 1189.0	 1193.6	 0.1297	23.0441	 100.00	1277.90
   1406	4007e8	    112	   30.0	 1193.0	 1193.6	 0.1295	 9.9514	 100.00	1277.89
   1407	4007e8	    112	   15.0	 1194.0	 1193.6	 0.1292	29.4835	 100.00	1277.93
   1408	4007e8	    112	   30.0	 1192.0	 1193.6	 0.1297	55.1890	 100.00	1277.98
   1409	4007e8	    112	   15.0	 1199.0	 1193.6	 0.1298	24.8961	 100.00	1278.01
   1410	4007e8	    112	   20.0	 1189.0	 1193.6	 0.1294	15.9924	 100.00	1278.07
   1411	4007e8	    112	   25.0	 1204.0	 1193.6	 0.1294	55.5898	 100.00	1278.12
   1412	4007e8	    112	   25.0	 1195.0	 1193.6	 0.1294	29.5996	 100.00	1278.18
   1413	4007e8	    112	   15.0	 1202.0	 1193.6	 0.1296	73.8707	 100.00	1278.19
   1414	4007e8	    112	   40.0	 1184.0	 1193.6	 0.1305	91.8942	 100.00	1278.25
   1415	4007e8	    112	   20.0	 1192.0	 1193.6	 0.1301	 6.8333	 100.00	1278.29
   1416	4007e8	    112	   25.0	 1195.0	 1193.6	 0.1303	76.5306	 100.00	1278.36
   1417	4007e8	    112	   15.0	 1196.0	 1193.6	 0.1298	27.2583	 100.00	1278.40
   1418	4007e8	    112	   20.0	 1192.0	 1193.6	 0.1295	 7.5879	 100.00	1278.45
   1419	4007e8	    112	   25.0	 1195.0	 1193.6	 0.1294	15.7573	 100.00	1278.50
   1420	4007e8	    112	   30.0	 1193.0	 1193.6	 0.1291	 5.4034	 100.00	1278.56
   1421	4007e8	    112	   20.0	 1201.0	 1193.6	 0.1285	 3.4096	 100.00	1278.60
   1422	4007e8	    112	   20.0	 1197.0	 1193.6	 0.1283	30.3743	 100.00	1278.65
   1423	4007e8	    112	   15.0	 1198.0	 1193.6	 0.1276	 1.7292	 100.00	1278.71
   1424	4007e8	    112	   35.0	 1191.0	 1193.6	 0.1287	90.7594	 100.00	1278.77
   1425	4007e8	    112	   20.0	 1199.0	 1193.6	 0.1286	22.9370	 100.00	1278.75
   1426	4007e8	    112	   25.0	 1196.0	 1193.6	 0.1282	16.3656	 100.00	1278.73
   1427	4007e8	    112	   15.0	 1203.0	 1193.6	 0.1278	10.3457	 100.00	1278.70
   1428	4007e8	    112	   25.0	 1194.0	 1193.6	 0.1276	17.5237	 100.00	1278.67
   1429	4007e8	    112	   30.0	 1204.0	 1193.6	 0.1275	25.7350	 100.00	1278.63
   1430	4007e8	    112	   20.0	 1194.0	 1193.6	 0.1270	13.8439	 100.00	1278.60
   1431	4007e8	    112	   15.0	 1201.0	 1193.7	 0.1267	10.4982	 100.00	1278.58
   1432	4007e8	    112	   25.0	 1204.0	 1193.7	 0.1272	76.9480	 100.00	1278.54
   1433	4007e8	    112	   15.0	 1205.0	 1193.7	 0.1268	15.4695	 100.00	1278.52
   1434	4007e8	    112	   50.0	 1189.0	 1193.7	 0.1278	16.6504	 100.00	1278.50
   1435	4007e8	    112	   15.0	 1190.0	 1193.7	 0.1273	 1.7406	 100.00	1278.48
   1436	4007e8	    112	   25.0	 1187.0	 1193.7	 0.1273	 8.1107	 100.00	1278.48
   1437	4007e8	    112	   20.0	 1195.0	 1193.7	 0.1264	 0.9737	 100.00	1278.53
   1438	4007e8	    112	   25.0	 1192.0	 1193.7	 0.1258	12.2416	 100.00	1278.58
   1439	4007e8	    112	   25.0	 1195.0	 1193.7	 0.1255	20.9007	 100.00	1278.63
   1440	4007e8	    112	   20.0	 1191.0	 1193.7	 0.1254	 9.8665	 100.00	1278.74
   1441	4007e8	    112	   15.0	 1198.0	 1193.7	 0.1259	46.9586	 100.00	1278.71
   1442	4007e8	    112	   25.0	 1195.0	 1193.7	 0.1253	10.8356	 100.00	1278.70
   1443	4007e8	    112	   20.0	 1203.0	 1193.7	 0.1247	 5.9026	 100.00	1278.67
   1444	4007e8	    112	   40.0	 1191.0	 1193.7	 0.1251	48.4586	 100.00	1278.69
   1445	4007e8	    112	   15.0	 1198.0	 1193.7	 0.1250	 7.0875	 100.00	1278.74
   1446	4007e8	    112	   20.0	 1188.0	 1193.7	 0.1245	20.8377	 100.00	1278.80
   1447	4007e8	    112	   25.0	 1203.0	 1193.7	 0.1241	19.2348	 100.00	1278.82
   1448	4007e8	    112	   20.0	 1199.0	 1193.7	 0.1242	22.3330	 100.00	1278.87
   1449	4007e8	    112	   25.0	 1202.0	 1193.7	 0.1237	 7.2570	 100.00	1278.91
   1450	4007e8	    112	   20.0	 1198.0	 1193.7	 0.1234	10.0018	 100.00	1278.96
   1451	4007e8	    112	   15.0	 1199.0	 1193.7	 0.1231	11.8360	 100.00	1279.00
   1452	4007e8	    112	   35.0	 1204.0	 1193.7	 0.1232	39.5499	 100.00	1279.06
   1453	4007e8	    112	   15.0	 1205.0	 1193.7	 0.1230	19.2595	 100.00	1279.11
   1454	4007e8	    112	   20.0	 1201.0	 1193.7	 0.1226	12.0655	 100.00	1279.16
   1455	4007e8	    112	   35.0	 1194.0	 1193.7	 0.1233	16.1908	 100.00	1279.19
   1456	4007e8	    112	   20.0	 1190.0	 1193.7	 0.1235	 8.6294	 100.00	1279.25
   1457	4007e8	    112	   25.0	 1205.0	 1193.7	 0.1231	 1.8669	 100.00	1279.30
   1458	4007e8	    112	   20.0	 1195.0	 1193.7	 0.1227	 0.9254	 100.00	1279.35
   1459	4007e8	    112	   15.0	 1202.0	 1193.7	 0.1223	17.3862	 100.00	1279.38
   1460	4007e8	    112	   35.0	 1195.0	 1193.7	 0.1224	47.1938	 100.00	1279.43
   1461	4007e8	    112	   20.0	 1203.0	 1193.7	 0.1218	 2.7828	 100.00	1279.48
   1462	4007e8	    112	   25.0	 1200.0	 1193.7	 0.1215	 6.5983	 100.00	1279.53
   1463	4007e8	    112	   15.0	 1207.0	 1193.7	 0.1211	10.2781	 100.00	1279.56
   1464	4007e8	    112	   20.0	 1203.0	 1193.7	 0.1212	 7.7686	 100.00	1279.60
   1465	4007e8	    112	   30.0	 1201.0	 1193.8	 0.1211	 4.3700	 100.00	1279.65
   1466	4007e8	    112	   25.0	 1198.0	 1193.8	 0.1209	12.1189	 100.00	1279.70
   1467	4007e8	    112	   20.0	 1206.0	 1193.8	 0.1207	18.7104	 100.00	1279.74
   1468	4007e8	    112	   25.0	 1203.0	 1193.8	 0.1203	18.2536	 100.00	1279.79
   1469	4007e8	    112	   15.0	 1204.0	 1193.8	 0.1199	 0.7498	 100.00	1279.83
   1470	4007e8	    112	   35.0	 1203.0	 1193.8	 0.1199	28.0719	 100.00	1279.89
   1471	4007e8	    112	   15.0	 1204.0	 1193.8	 0.1193	 0.6035	 100.00	1279.83
   1472	4007e8	    112	   25.0	 1207.0	 1193.8	 0.1196	29.5433	 100.00	1279.89
   1473	4007e8	    112	   15.0	 1214.0	 1193.8	 0.1196	20.7265	 100.00	1279.93
   1474	4007e8	    112	   20.0	 1204.0	 1193.8	 0.1193	 4.3687	 100.00	1279.97
   1475	4007e8	    112	   55.0	 1189.0	 1193.8	 0.1205	13.6112	 100.00	1279.81
   1476	4007e8	    112	   25.0	 1180.0	 1193.8	 0.1198	 0.5730	 100.00	1279.69
   1477	4007e8	    112	   15.0	 1187.0	 1193.8	 0.1200	 1.7081	 100.00	1279.58
   1478	4007e8	    112	   25.0	 1184.0	 1193.8	 0.1194	 3.5992	 100.00	1279.45
   1479	4007e8	    112	   20.0	 1192.0	 1193.8	 0.1190	15.4722	 100.00	1279.33
   1480	4007e8	    112	   30.0	 1190.0	 1193.8	 0.1191	44.7650	 100.00	1279.22
   1481	4007e8	    112	   15.0	 1191.0	 1193.8	 0.1186	12.5759	 100.00	1279.16
   1482	4007e8	    112	   20.0	 1187.0	 1193.8	 0.1183	 5.7998	 100.00	1279.21
   1483	4007e8	    112	   20.0	 1195.0	 1193.8	 0.1178	 0.6206	 100.00	1279.17
   1484	4007e8	    112	   30.0	 1193.0	 1193.8	 0.1172	 2.0141	 100.00	1279.14
   1485	4007e8	    112	   30.0	 1191.0	 1193.8	 0.1172	 8.5677	 100.00	1279.09
   1486	4007e8	    112	   20.0	 1187.0	 1193.8	 0.1169	 3.0552	 100.00	1279.06
   1487	4007e8	    112	   15.0	 1188.0	 1193.8	 0.1165	 2.8975	 100.00	1279.02
   1488	4007e8	    112	   25.0	 1191.0	 1193.8	 0.1168	 7.6953	 100.00	1278.98
   1489	4007e8	    112	   20.0	 1199.0	 1193.8	 0.1165	 0.5665	 100.00	1278.95
   1490	4007e8	    112	   30.0	 1191.0	 1193.8	 0.1163	 6.3184	 100.00	1278.91
   1491	4007e8	    112	   15.0	 1198.0	 1193.8	 0.1158	 2.6411	 100.00	1278.87
   1492	4007e8	    112	   25.0	 1189.0	 1193.8	 0.1156	 7.7445	 100.00	1278.79
   1493	4007e8	    112	   25.0	 1204.0	 1193.8	 0.1152	 1.8358	 100.00	1278.84
   1494	4007e8	    112	   20.0	 1194.0	 1193.8	 0.1146	 1.2531	 100.00	1278.89
   1495	4007e8	    112	   15.0	 1201.0	 1193.8	 0.1143	 1.5989	 100.00	1278.91
   1496	4007e8	    112	   40.0	 1189.0	 1193.8	 0.1149	53.0613	 100.00	1278.92
   1497	4007e8	    112	   15.0	 1190.0	 1193.8	 0.1148	11.8652	 100.00	1278.97
   1498	4007e8	    112	   30.0	 1194.0	 1193.8	 0.1145	 1.6199	 100.00	1279.02
   1499	4007e8	    112	   15.0	 1195.0	 1193.8	 0.1141	 1.6261	 100.00	1279.04
   1500	4007e8	    112	   25.0	 1192.0	 1193.8	 0.1137	 1.4201	 100.00	1279.17
   1501	4007e8	    112	   25.0	 1195.0	 1193.8	 0.1133	 3.7129	 100.00	1279.22
   1502	4007e8	    112	   25.0	 1192.0	 1193.8	 0.1130	 1.2883	 100.00	1279.27
   1503	4007e8	    112	   20.0	 1200.0	 1193.8	 0.1124	 0.6659	 100.00	1279.29
   1504	4007e8	    112	   20.0	 1196.0	 1193.8	 0.1125	 2.7672	 100.00	1279.35
   1505	4007e8	    112	   15.0	 1203.0	 1193.8	 0.1122	 1.7474	 100.00	1279.40
   1506	4007e8	    112	   35.0	 1190.0	 1193.8	 0.1122	 3.9853	 100.00	1279.46
   1507	4007e8	    112	   20.0	 1198.0	 1193.8	 0.1117	 3.7576	 100.00	1279.48
   1508	4007e8	    112	   30.0	 1196.0	 1193.8	 0.1114	 0.5351	 100.00	1279.51
   1509	4007e8	    112	   15.0	 1203.0	 1193.8	 0.1109	 1.6319	 100.00	1279.57
   1510	4007e8	    112	   20.0	 1193.0	 1193.8	 0.1106	 4.6864	 100.00	1278.85
   1511	400160	    112	   20.0	 1193.0	 1193.8	 0.1106	 4.6864	 100.00	1277.96
